filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000136.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000137.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000138.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000139.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000140.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_030000_CNN_Tonight_With_Don_Lemon-000141.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002452.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002453.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002454.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002455.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002456.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002457.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002458.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_040000_Anderson_Cooper_360-002459.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_050000_Cuomo_Prime_Time-001006.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_050000_Cuomo_Prime_Time-001007.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_050000_Cuomo_Prime_Time-001008.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_050000_Cuomo_Prime_Time-001009.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20200314_050000_Cuomo_Prime_Time-001010.jpg,Yes,Twitter,Yes,Twitter,
CNNW_20210110_060000_CNN_Newsroom_Live-001116.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001117.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001118.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001119.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001120.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001121.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001122.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001123.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001124.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001125.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001126.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001127.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001128.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001129.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001130.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001131.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001132.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001166.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001167.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001168.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001169.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001215.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001216.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001217.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001218.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001219.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001220.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001221.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001222.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001223.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001224.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001225.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001269.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001270.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001271.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001272.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001273.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001274.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001275.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001276.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001277.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001278.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001279.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001280.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001281.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001282.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001283.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20210110_060000_CNN_Newsroom_Live-001284.jpg,No,N/A,Yes,No Platform,* Not one of target platforms
CNNW_20220425_050000_CNN_Newsroom_Live-000481.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000482.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000483.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000484.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000485.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000486.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000487.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000488.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000489.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000490.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000491.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000492.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000493.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000494.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000496.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000497.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000498.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000499.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000500.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000501.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000502.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000503.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000504.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000505.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000506.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000507.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000508.jpg,Yes,Twitter,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000509.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000510.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000511.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000512.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
